,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
7928,NP,NP-SA,Namche Bazaar,SYH,27.8112,86.7124,SYH_sky,namche bazaar,Namche Bazaar (NP)
7929,NP,NP-NA,Simara,SIF,27.159500122070312,84.9801025390625,SIF_sky,simara,Simara (NP)
7930,NP,NP-BH,Surkhet,SKH,28.586,81.636002,SKH_sky,surkhet,Surkhet (NP)
7931,NP,NP-SE,Sanfebagar,FEB,29.236629,81.215317,FEB_sky,sanfebagar,Sanfebagar (NP)
7932,NP,NP-KA,Simikot,IMK,29.971099853515625,81.81890106201172,IMK_sky,simikot,Simikot (NP)
7933,NP,NP-ME,Taplejung,TPJ,27.3509,87.69525,TPJ_sky,taplejung,Taplejung (NP)
7934,NP,NP-SE,Tikapur,TPU,28.5219,81.123,TPU_sky,tikapur,Tikapur (NP)
7935,NP,NP-KO,Tumling Tar,TMI,27.315001,87.193298,TMI_sky,tumling tar,Tumling Tar (NP)
7936,NP,NP-KO,Biratnagar,BIR,26.48150062561035,87.26399993896484,BIR_sky,biratnagar,Biratnagar (NP)
7937,IN,IN-MM,Latur,LTU,18.411501,76.464699,LTU_sky,latur,Latur (IN)
7938,IN,IN-TN,Thoothukudi,TCR,8.724241,78.025803,TCR_sky,thoothukudi,Thoothukudi (IN)
7939,IN,IN-LD,,AGX,10.823699951171875,72.1760025024414,AGX_sky,none,
7940,IN,IN-KA,Bellary,BEP,15.162799835205078,76.88279724121094,BEP_sky,bellary,Bellary (IN)
7941,IN,IN-KA,Bangalore,BLR,13.1979,77.706299,BLR_sky,bangalore,Bangalore (IN)
7942,IN,IN-KA,,IXX,17.9081,77.487099,IXX_sky,none,
7943,IN,IN-AP,Gannavaram,VGA,16.530399,80.796799,VGA_sky,gannavaram,Gannavaram (IN)
7944,IN,IN-TN,Coimbatore,CJB,11.029999733,77.0434036255,CJB_sky,coimbatore,Coimbatore (IN)
7945,IN,IN-KL,Kochi,COK,10.152,76.401901,COK_sky,kochi,Kochi (IN)
7946,IN,IN-KL,Calicut,CCJ,11.1367998123,75.95529937740001,CCJ_sky,calicut,Calicut (IN)
7947,IN,IN-AP,Kadapa,CDP,14.51,78.772778,CDP_sky,kadapa,Kadapa (IN)
7948,IN,IN-AN,,CBD,9.152509689331055,92.8196029663086,CBD_sky,none,
7949,IN,IN-TG,Hyderabad,HYD,17.231318,78.429855,HYD_sky,hyderabad,Hyderabad (IN)
7950,IN,IN-TG,Hyderabad,BPM,17.4531002045,78.4675979614,BPM_sky,hyderabad,Hyderabad (IN)
7951,IN,IN-KL,Kannur,CNN,11.918614,75.547211,CNN_sky,kannur,Kannur (IN)
7952,IN,IN-TN,Madurai,IXM,9.83450984955,78.09339904790001,IXM_sky,madurai,Madurai (IN)
7953,IN,IN-KA,Mangalore,IXE,12.9612998962,74.8900985718,IXE_sky,mangalore,Mangalore (IN)
7954,IN,IN-TN,Chennai,MAA,12.990005,80.169296,MAA_sky,chennai,Chennai (IN)
7955,IN,IN-KA,Mysore,MYQ,12.23,76.655833,MYQ_sky,mysore,Mysore (IN)
7956,IN,IN-AN,Port Blair,IXZ,11.641200065612793,92.72969818115234,IXZ_sky,port blair,Port Blair (IN)
7957,IN,IN-TN,Pondicherry,PNY,11.968,79.812,PNY_sky,pondicherry,Pondicherry (IN)
7958,IN,IN-AP,Puttaparthi,PUT,14.1492996216,77.7910995483,PUT_sky,puttaparthi,Puttaparthi (IN)
7959,IN,IN-TG,Ramagundam,RMD,18.701,79.3923,RMD_sky,ramagundam,Ramagundam (IN)
7960,IN,IN-AP,Rajahmundry,RJA,17.1103992462,81.81819915770001,RJA_sky,rajahmundry,Rajahmundry (IN)
7961,IN,IN-TN,Salem,SXV,11.78330039978,78.06559753418,SXV_sky,salem,Salem (IN)
7962,IN,IN-TN,Thanjavur,TJV,10.722399711608887,79.10160064697266,TJV_sky,thanjavur,Thanjavur (IN)
7963,IN,IN-AP,Tirupati,TIR,13.632499694800002,79.543296814,TIR_sky,tirupati,Tirupati (IN)
7964,IN,IN-TN,Tiruchirappally,TRZ,10.765399932861328,78.70970153808594,TRZ_sky,tiruchirappally,Tiruchirappally (IN)
7965,IN,IN-KL,Thiruvananthapuram,TRV,8.48211956024,76.9200973511,TRV_sky,thiruvananthapuram,Thiruvananthapuram (IN)
7966,IN,IN-TG,Warangal,WGC,17.9144,79.602203,WGC_sky,warangal,Warangal (IN)
7967,BT,BT-41,Tashigang,YON,27.256399,91.514503,YON_sky,tashigang,Tashigang (BT)
7968,BT,BT-33,Jakar,BUT,27.5622,90.7471,BUT_sky,jakar,Jakar (BT)
7969,BT,BT-31,Gelephu,GLU,26.88456,90.46412,GLU_sky,gelephu,Gelephu (BT)
7970,BT,BT-11,Paro,PBH,27.4032,89.424599,PBH_sky,paro,Paro (BT)
7971,MV,MV-23,Kulhudhuffushi,HDK,6.630762,73.067815,HDK_sky,kulhudhuffushi,Kulhudhuffushi (MV)
7972,MV,MV-25,Noonu Atoll,NMF,5.818394,73.469181,NMF_sky,noonu atoll,Noonu Atoll (MV)
7973,MV,MV-13,Ifuru Island,IFU,5.7083,73.025,IFU_sky,ifuru island,Ifuru Island (MV)
7974,MV,MV-20,Baa Atoll,DRV,5.1561,73.1302,DRV_sky,baa atoll,Baa Atoll (MV)
7975,MV,MV-29,Fuvahmulah Island,FVM,-0.309722222222,73.435,FVM_sky,fuvahmulah island,Fuvahmulah Island (MV)
7976,MV,MV-01,Gan,GAN,-0.693342,73.155602,GAN_sky,gan,Gan (MV)
7977,MV,MV-23,Haa Dhaalu Atoll,HAQ,6.744229793548584,73.17050170898438,HAQ_sky,haa dhaalu atoll,Haa Dhaalu Atoll (MV)
7978,MV,MV-05,Kadhdhoo,KDO,1.8591699600219727,73.52189636230469,KDO_sky,kadhdhoo,Kadhdhoo (MV)
7979,MV,MV-MLE,Malé,MLE,4.191830158233643,73.52909851074219,MLE_sky,malé,Malé (MV)
7980,MV,MV-27,Huvadhu Atoll,GKK,0.7324,73.4336,GKK_sky,huvadhu atoll,Huvadhu Atoll (MV)
7981,MV,MV-28,Huvadhu Atoll,KDM,0.48813098669052124,72.99690246582031,KDM_sky,huvadhu atoll,Huvadhu Atoll (MV)
7982,MV,MV-17,Kudahuvadhoo,DDD,2.666075,72.887118,DDD_sky,kudahuvadhoo,Kudahuvadhoo (MV)
7983,MV,MV-13,Maamigili,VAM,3.47055555556,72.8358333333,VAM_sky,maamigili,Maamigili (MV)
7984,MV,MV-08,Thimarafushi,TMF,2.211,73.1533,TMF_sky,thimarafushi,Thimarafushi (MV)
7985,MV,MV-28,Maavaarulu,RUL,0.338085,73.512869,RUL_sky,maavaarulu,Maavaarulu (MV)
7986,TH,TH-10,Bangkok,DMK,13.9125995636,100.607002258,DMK_sky,bangkok,Bangkok (TH)
7987,TH,TH-16,,KKM,14.9493999481,100.642997742,KKM_sky,none,
7988,TH,TH-72,Nakhon Pathom,KDT,14.1020002365,99.9171981812,KDT_sky,nakhon pathom,Nakhon Pathom (TH)
7989,TH,TH-23,Laem Ngop,TDX,12.2746,102.319,TDX_sky,laem ngop,Laem Ngop (TH)
7990,TH,TH-10,Bangkok,BKK,13.681099891662598,100.74700164794922,BKK_sky,bangkok,Bangkok (TH)
7991,TH,TH-21,Rayong,UTP,12.679900169372559,101.00499725341797,UTP_sky,rayong,Rayong (TH)
7992,TH,TH-50,Chiang Mai,CNX,18.766799926799997,98.962600708,CNX_sky,chiang mai,Chiang Mai (TH)
7993,TH,TH-58,,HGN,19.301300048828125,97.97579956054688,HGN_sky,none,
7994,TH,TH-58,Mae Hong Son,PYY,19.3719997406,98.43699646,PYY_sky,mae hong son,Mae Hong Son (TH)
7995,TH,TH-52,,LPT,18.27090072631836,99.50420379638672,LPT_sky,none,
7996,TH,TH-55,,NNT,18.807899475097656,100.78299713134766,NNT_sky,none,
7997,TH,TH-54,,PRH,18.132200241088867,100.16500091552734,PRH_sky,none,
7998,TH,TH-57,Chiang Rai,CEI,19.952299118,99.88289642330001,CEI_sky,chiang rai,Chiang Rai (TH)
7999,TH,TH-41,Ban Mak Khaen,BAO,17.382999420166016,102.80000305175781,BAO_sky,ban mak khaen,Ban Mak Khaen (TH)
8000,TH,TH-67,,PHY,16.6760005951,101.194999695,PHY_sky,none,
8001,TH,TH-76,Hua Hin,HHQ,12.6361999512,99.951499939,HHQ_sky,hua hin,Hua Hin (TH)
8002,TH,TH-60,,TKH,15.277299881,100.29599762,TKH_sky,none,
8003,TH,TH-63,,MAQ,16.699899673461914,98.54509735107422,MAQ_sky,none,
8004,TH,TH-64,,THS,17.238000869750977,99.81819915771484,THS_sky,none,
8005,TH,TH-65,,PHS,16.782899856567383,100.27899932861328,PHS_sky,none,
8006,TH,TH-63,,TKT,16.895999908447266,99.25330352783203,TKT_sky,none,
8007,TH,TH-53,Uttaradit,UTR,17.617000579833984,100.0999984741211,UTR_sky,uttaradit,Uttaradit (TH)
8008,TH,TH-84,Surat Thani,URT,9.13259983063,99.135597229,URT_sky,surat thani,Surat Thani (TH)
8009,TH,TH-96,,NAW,6.5199198722839355,101.74299621582031,NAW_sky,none,
8010,TH,TH-86,,CJM,10.711199760437012,99.36170196533203,CJM_sky,none,
8011,TH,TH-80,Nakhon Si Thammarat,NST,8.539620399475098,99.9447021484375,NST_sky,nakhon si thammarat,Nakhon Si Thammarat (TH)
8012,TH,TH-81,Krabi,KBV,8.09912014008,98.9861984253,KBV_sky,krabi,Krabi (TH)
8013,TH,TH-90,,SGZ,7.186560153961182,100.60800170898438,SGZ_sky,none,
8014,TH,TH-94,,PAN,6.785459995269775,101.15399932861328,PAN_sky,none,
8015,TH,TH-80,Na Thon (Ko Samui Island),USM,9.547789573669998,100.06199646,USM_sky,na thon (ko samui island),Na Thon (Ko Samui Island) (TH)
8016,TH,TH-83,Phuket,HKT,8.1132,98.316902,HKT_sky,phuket,Phuket (TH)
8017,TH,TH-85,,UNN,9.777620315551758,98.58550262451172,UNN_sky,none,
8018,TH,TH-90,Hat Yai,HDY,6.93320989609,100.392997742,HDY_sky,hat yai,Hat Yai (TH)
8019,TH,TH-92,Trang,TST,7.50874,99.6166,TST_sky,trang,Trang (TH)
8020,TH,TH-41,Udon Thani,UTH,17.386400222800003,102.788002014,UTH_sky,udon thani,Udon Thani (TH)
8021,TH,TH-47,,SNO,17.195100784301758,104.11900329589844,SNO_sky,none,
8022,TH,TH-32,Surin,PXR,14.868300437927,103.49800109863,PXR_sky,surin,Surin (TH)
8023,TH,TH-40,Khon Kaen,KKC,16.466600418099997,102.783996582,KKC_sky,khon kaen,Khon Kaen (TH)
8024,TH,TH-42,,LOE,17.43910026550293,101.72200012207031,LOE_sky,none,
8025,TH,TH-31,,BFV,15.229499816894531,103.25299835205078,BFV_sky,none,
8026,TH,TH-30,Chaloem Phra Kiat,NAK,14.9495,102.313004,NAK_sky,chaloem phra kiat,Chaloem Phra Kiat (TH)
8027,TH,TH-34,Ubon Ratchathani,UBP,15.2512998581,104.870002747,UBP_sky,ubon ratchathani,Ubon Ratchathani (TH)
8028,TH,TH-45,,ROI,16.11680030822754,103.77400207519531,ROI_sky,none,
8029,TH,TH-48,,KOP,17.383800506591797,104.64299774169922,KOP_sky,none,
8030,MW,MW-MH,Liwonde National Park,VUU,-14.8386111111,35.3013888889,VUU_sky,liwonde national park,Liwonde National Park (MW)
8031,VN,VN-33,Buon Ma Thuot,BMV,12.668299675,108.120002747,BMV_sky,buon ma thuot,Buon Ma Thuot (VN)
8032,VN,VN-29,Tam Nghĩa,VCL,15.4033,108.706001,VCL_sky,tam nghĩa,Tam Nghĩa (VN)
8033,VN,VN-61,Haiphong,HPH,20.819400787353516,106.7249984741211,HPH_sky,haiphong,Haiphong (VN)
8034,VN,VN-59,Ca Mau City,CAH,9.177667,105.177778,CAH_sky,ca mau city,Ca Mau City (VN)
8035,VN,VN-34,Cam Ranh,CXR,11.9982,109.219002,CXR_sky,cam ranh,Cam Ranh (VN)
8036,VN,VN-43,Con Dao,VCS,8.73183,106.633003,VCS_sky,con dao,Con Dao (VN)
8037,VN,VN-02,Can Tho,VCA,10.085100174,105.711997986,VCA_sky,can tho,Can Tho (VN)
8038,VN,VN-01,Dien Bien Phu,DIN,21.3974990845,103.008003235,DIN_sky,dien bien phu,Dien Bien Phu (VN)
8039,VN,VN-35,Da Lat,DLI,11.75,108.366997,DLI_sky,da lat,Da Lat (VN)
8040,VN,VN-60,Da Nang,DAD,16.043899536132812,108.1989974975586,DAD_sky,da nang,Da Nang (VN)
8041,PE,PE-CUS,Las Malvinas,VVN,-11.854861,-72.939332,VVN_sky,las malvinas,Las Malvinas (PE)
8042,VN,VN-64,"Soc Son, Hanoi",HAN,21.221201,105.806999,HAN_sky,soc son hanoi,"Soc Son, Hanoi (VN)"
8043,VN,VN-05,Son-La,SQH,21.216999053955078,104.03299713134766,SQH_sky,son la,Son-La (VN)
8044,VN,VN-34,Nha Trang,NHA,12.2275,109.192001,NHA_sky,nha trang,Nha Trang (VN)
8045,VN,VN-56,Huế,HUI,16.401501,107.703003,HUI_sky,huế,Huế (VN)
8046,VN,VN-31,Quy Nohn,UIH,13.955,109.042,UIH_sky,quy nohn,Quy Nohn (VN)
8047,VN,VN-30,Pleiku,PXU,14.004500389099121,108.01699829101562,PXU_sky,pleiku,Pleiku (VN)
8048,VN,VN-47,Phu Quoc Island,PQC,10.1698,103.9931,PQC_sky,phu quoc island,Phu Quoc Island (VN)
8049,VN,VN-07,Phan Rang,PHA,11.6335000992,108.952003479,PHA_sky,phan rang,Phan Rang (VN)
8050,VN,VN-40,Phan Thiet,PHH,10.906399726867676,108.06900024414062,PHH_sky,phan thiet,Phan Thiet (VN)
8051,VN,VN-47,Rach Gia,VKG,9.95802997234,105.132379532,VKG_sky,rach gia,Rach Gia (VN)
8052,VN,VN-49,Tuy Hoa,TBB,13.049599647500001,109.333999634,TBB_sky,tuy hoa,Tuy Hoa (VN)
8053,VN,VN-23,Ho Chi Minh City,SGN,10.8187999725,106.652000427,SGN_sky,ho chi minh city,Ho Chi Minh City (VN)
8054,VN,VN-21,Thanh Hóa,THD,19.901667,105.467778,THD_sky,thanh hóa,Thanh Hóa (VN)
8055,VN,VN-13,Van Don,VDO,21.117778,107.414167,VDO_sky,van don,Van Don (VN)
8056,VN,VN-26,Vinh,VII,18.7376003265,105.67099762,VII_sky,vinh,Vinh (VN)
8057,VN,VN-43,Vung Tau,VTG,10.3725004196167,107.09500122070312,VTG_sky,vung tau,Vung Tau (VN)
8058,MM,MM-16,Aeng,VBA,19.769199,94.0261,VBA_sky,aeng,Aeng (MM)
8059,MM,MM-04,Nyaung U,NYU,21.178800582885742,94.9301986694336,NYU_sky,nyaung u,Nyaung U (MM)
8060,MM,MM-11,Banmaw,BMO,24.268999099731445,97.24620056152344,BMO_sky,banmaw,Banmaw (MM)
8061,MM,MM-05,Bokpyinn,VBP,11.1494,98.735901,VBP_sky,bokpyinn,Bokpyinn (MM)
8062,MM,MM-05,Dawei,TVY,14.103899955749512,98.20359802246094,TVY_sky,dawei,Dawei (MM)
8063,MM,MM-04,Pyinmana,NYT,19.623501,96.200996,NYT_sky,pyinmana,Pyinmana (MM)
8064,MM,MM-03,Gangaw,GAW,22.174699783325195,94.1343994140625,GAW_sky,gangaw,Gangaw (MM)
8065,MM,MM-16,Gwa,GWA,17.600000381469727,94.58329772949219,GWA_sky,gwa,Gwa (MM)
8066,MM,MM-17,Heho,HEH,20.746999740600586,96.79199981689453,HEH_sky,heho,Heho (MM)
8067,MM,MM-01,Hommalinn,HOX,24.899599075317383,94.91400146484375,HOX_sky,hommalinn,Hommalinn (MM)
8068,MM,MM-03,Tilin,TIO,21.700000762939453,94.0999984741211,TIO_sky,tilin,Tilin (MM)
8069,MM,MM-17,Kengtung,KET,21.301599502563477,99.63600158691406,KET_sky,kengtung,Kengtung (MM)
8070,MM,MM-01,Kanti,KHM,25.988300323486328,95.67440032958984,KHM_sky,kanti,Kanti (MM)
8071,MM,MM-01,Kalemyo,KMV,23.188800811767578,94.05110168457031,KMV_sky,kalemyo,Kalemyo (MM)
8072,MM,MM-16,Kyaukpyu,KYP,19.42639923095703,93.53479766845703,KYP_sky,kyaukpyu,Kyaukpyu (MM)
8073,MM,MM-05,Kawthoung,KAW,10.049300193786621,98.53800201416016,KAW_sky,kawthoung,Kawthoung (MM)
8074,MM,MM-03,Kyauktu,KYT,21.399999618530273,94.13330078125,KYT_sky,kyauktu,Kyauktu (MM)
8075,MM,MM-12,Loikaw,LIW,19.691499710083008,97.21479797363281,LIW_sky,loikaw,Loikaw (MM)
8076,MM,MM-17,Lashio,LSH,22.9778995513916,97.752197265625,LSH_sky,lashio,Lashio (MM)
8077,MM,MM-04,Mandalay,MDL,21.702199935913086,95.97789764404297,MDL_sky,mandalay,Mandalay (MM)
8078,MM,MM-05,Mkeik,MGZ,12.439800262451172,98.62149810791016,MGZ_sky,mkeik,Mkeik (MM)
8079,MM,MM-11,Myitkyina,MYT,25.38360023498535,97.35189819335938,MYT_sky,myitkyina,Myitkyina (MM)
8080,MM,MM-15,Mawlamyine,MNU,16.444700241088867,97.66069793701172,MNU_sky,mawlamyine,Mawlamyine (MM)
8081,MM,MM-16,Manaung,MGU,18.845800399780273,93.68890380859375,MGU_sky,manaung,Manaung (MM)
8082,MM,MM-17,,MOE,23.092500686645508,96.64530181884766,MOE_sky,none,
8083,MM,MM-17,Mong Hsat,MOG,20.516799926757812,99.25679779052734,MOG_sky,mong hsat,Mong Hsat (MM)
8084,MM,MM-17,Mong Tong,MGK,20.29669952392578,98.8989028930664,MGK_sky,mong tong,Mong Tong (MM)
8085,MM,MM-03,Magway,MWQ,20.1656,94.941399,MWQ_sky,magway,Magway (MM)
8086,MM,MM-01,Monywar,NYW,22.221638,95.093479,NYW_sky,monywar,Monywar (MM)
8087,MM,MM-17,Namsang,NMS,20.890499114990234,97.73590087890625,NMS_sky,namsang,Namsang (MM)
8088,MM,MM-17,Namtu,NMT,23.083,97.383003,NMT_sky,namtu,Namtu (MM)
8089,MM,MM-13,Hpa-N,PAA,16.893699645996094,97.67459869384766,PAA_sky,hpa n,Hpa-N (MM)
8090,MM,MM-03,Pauk,PAU,21.449199676513672,94.48690032958984,PAU_sky,pauk,Pauk (MM)
8091,MM,MM-07,Pathein,BSX,16.815201,94.7799,BSX_sky,pathein,Pathein (MM)
8092,MM,MM-13,Pa Pun,PPU,18.0666999817,97.449798584,PPU_sky,pa pun,Pa Pun (MM)
8093,MM,MM-11,Putao,PBU,27.32990074157715,97.42630004882812,PBU_sky,putao,Putao (MM)
8094,MM,MM-03,Pakhokku,PKK,21.4043,95.11125,PKK_sky,pakhokku,Pakhokku (MM)
8095,MM,MM-02,Pye,PRU,18.824499130249023,95.26599884033203,PRU_sky,pye,Pye (MM)
8096,MM,MM-16,Sittwe,AKY,20.132699966430664,92.87259674072266,AKY_sky,sittwe,Sittwe (MM)
8097,MM,MM-16,Thandwe,SNW,18.4606990814209,94.30010223388672,SNW_sky,thandwe,Thandwe (MM)
8098,MM,MM-17,Tachileik,THL,20.483800888061523,99.9354019165039,THL_sky,tachileik,Tachileik (MM)
8099,MM,MM-15,Ye,XYE,15.300000190734863,97.86699676513672,XYE_sky,ye,Ye (MM)
8100,MM,MM-06,Yangon,RGN,16.907300949099998,96.1332015991,RGN_sky,yangon,Yangon (MM)
8101,US,US-WA,Friday Harbor,FBS,48.537300109899995,-123.010002136,FBS_sky,friday harbor,Friday Harbor (US)
8102,US,US-WA,Rosario,RSJ,48.6456985474,-122.867996216,RSJ_sky,rosario,Rosario (US)
8103,US,US-WA,Seattle,LKE,47.6290016174,-122.338996887,LKE_sky,seattle,Seattle (US)
8104,US,US-WA,Roche Harbor,RCE,48.6123008728,-123.138999939,RCE_sky,roche harbor,Roche Harbor (US)
8105,ID,ID-SG,Waha-Tomea Island,TQQ,-5.7645702362061,123.91699981689,TQQ_sky,waha tomea island,Waha-Tomea Island (ID)
8106,US,US-WA,Westsound,WSX,48.6179008484,-122.95300293,WSX_sky,westsound,Westsound (US)
8107,ID,ID-SN,Ujung Pandang-Celebes Island,UPG,-5.061629772186279,119.55400085449219,UPG_sky,ujung pandang celebes island,Ujung Pandang-Celebes Island (ID)
8108,ID,ID-SN,Mamuju-Celebes Island,MJU,-2.583333,119.033333,MJU_sky,mamuju celebes island,Mamuju-Celebes Island (ID)
8109,PG,PG-EPW,Wabag,WAB,-5.4915,143.72,WAB_sky,wabag,Wabag (PG)
8110,ID,ID-PA,Biak-Supiori Island,BIK,-1.190019965171814,136.10800170898438,BIK_sky,biak supiori island,Biak-Supiori Island (ID)
8111,ID,ID-PA,Moanamani-Papua Island,ONI,-3.9834020137786865,136.0832977294922,ONI_sky,moanamani papua island,Moanamani-Papua Island (ID)
8112,ID,ID-PA,Wagethe-Papua Island,WET,-4.044229984283447,136.2779998779297,WET_sky,wagethe papua island,Wagethe-Papua Island (ID)
8113,ID,ID-PA,Nabire-Papua Island,NBX,-3.36818,135.496002,NBX_sky,nabire papua island,Nabire-Papua Island (ID)
8114,ID,ID-PA,Illaga-Papua Island,ILA,-3.97648,137.6225,ILA_sky,illaga papua island,Illaga-Papua Island (ID)
8115,ID,ID-PA,Kokonau-Papua Island,KOX,-4.71075,136.43515,KOX_sky,kokonau papua island,Kokonau-Papua Island (ID)
8116,ID,ID-PA,Serui-Japen Island,ZRI,-1.8755799531936646,136.24099731445312,ZRI_sky,serui japen island,Serui-Japen Island (ID)
8117,ID,ID-PA,Timika-Papua Island,TIM,-4.52828,136.886993,TIM_sky,timika papua island,Timika-Papua Island (ID)
8118,ID,ID-PA,Enarotali-Papua Island,EWI,-3.9258999824523926,136.3769989013672,EWI_sky,enarotali papua island,Enarotali-Papua Island (ID)
8119,MG,MG-M,Andriamena,WAD,-17.631,47.7233,WAD_sky,andriamena,Andriamena (MG)
8120,ID,ID-NB,Mataram-Lombok Island,AMI,-8.560709953309999,116.095001221,AMI_sky,mataram lombok island,Mataram-Lombok Island (ID)
8121,ID,ID-NB,Bima-Sumbawa Island,BMU,-8.5396499633789,118.68699645996,BMU_sky,bima sumbawa island,Bima-Sumbawa Island (ID)
8122,ID,ID-BA,Denpasar-Bali Island,DPS,-8.7481698989868,115.16699981689,DPS_sky,denpasar bali island,Denpasar-Bali Island (ID)
8123,ID,ID-NB,Mataram,LOP,-8.757322,116.276675,LOP_sky,mataram,Mataram (ID)
8124,ID,ID-NB,Sumbawa Island,SWQ,-8.48904037475586,117.41200256347656,SWQ_sky,sumbawa island,Sumbawa Island (ID)
8125,ID,ID-NT,Waikabubak-Sumba Island,TMC,-9.40972,119.244003,TMC_sky,waikabubak sumba island,Waikabubak-Sumba Island (ID)
8126,ID,ID-NT,Waingapu-Sumba Island,WGP,-9.66922,120.302002,WGP_sky,waingapu sumba island,Waingapu-Sumba Island (ID)
8127,ID,ID-SN,Palopo,LLO,-3.082997,120.245018,LLO_sky,palopo,Palopo (ID)
8128,ID,ID-YO,Yogyakarta,YIA,-7.905338,110.057264,YIA_sky,yogyakarta,Yogyakarta (ID)
8129,ID,ID-PA,Arso-Papua Island,ARJ,-2.933332920074463,140.78334045410156,ARJ_sky,arso papua island,Arso-Papua Island (ID)
8130,ID,ID-PA,Bokondini,BUI,-3.6822,138.6755,BUI_sky,bokondini,Bokondini (ID)
8131,ID,ID-PA,Sarmi-Papua Island,ZRM,-1.8695499897,138.75,ZRM_sky,sarmi papua island,Sarmi-Papua Island (ID)
8132,ID,ID-PA,Jayapura-Papua Island,DJJ,-2.57695,140.516006,DJJ_sky,jayapura papua island,Jayapura-Papua Island (ID)
8133,ID,ID-PA,Lereh-Papua Island,LHI,-3.0795,139.952,LHI_sky,lereh papua island,Lereh-Papua Island (ID)
8134,ID,ID-PA,Mulia-Papua Island,LII,-3.7018,137.957,LII_sky,mulia papua island,Mulia-Papua Island (ID)
8135,ID,ID-PA,Oksibil-Papua Island,OKL,-4.9071,140.6277,OKL_sky,oksibil papua island,Oksibil-Papua Island (ID)
8136,ID,ID-PA,Swach,WAR,-3.235,140.994,WAR_sky,swach,Swach (ID)
8137,ID,ID-PA,Senggeh,SEH,-3.45,140.779,SEH_sky,senggeh,Senggeh (ID)
8138,ID,ID-PA,Ubrub-Papua Island,UBR,-3.67565,140.8838,UBR_sky,ubrub papua island,Ubrub-Papua Island (ID)
8139,ID,ID-PA,"Wamena, Jayawijaya Regency, Papua Province",WMX,-4.10251,138.957001,WMX_sky,wamena jayawijaya regency papua province,"Wamena, Jayawijaya Regency, Papua Province (ID)"
8140,ID,ID-PA,Mindiptana-Papua Island,MDP,-5.75,140.36700439453125,MDP_sky,mindiptana papua island,Mindiptana-Papua Island (ID)
8141,ID,ID-PA,Bade,BXD,-7.175902,139.58333,BXD_sky,bade,Bade (ID)
8142,ID,ID-PA,Merauke-Papua Island,MKQ,-8.52029037475586,140.41799926757812,MKQ_sky,merauke papua island,Merauke-Papua Island (ID)
8143,ID,ID-PA,Okaba-Papua Island,OKQ,-8.0946,139.7233,OKQ_sky,okaba papua island,Okaba-Papua Island (ID)
8144,ID,ID-PA,Kepi-Papua Island,KEI,-6.5418,139.3318,KEI_sky,kepi papua island,Kepi-Papua Island (ID)
8145,ID,ID-PA,Tanah Merah-Papua Island,TMH,-6.099219799041748,140.29800415039062,TMH_sky,tanah merah papua island,Tanah Merah-Papua Island (ID)
8146,ID,ID-KU,Tanjung Selor-Borneo Island,TJS,2.83583333333,117.373611111,TJS_sky,tanjung selor borneo island,Tanjung Selor-Borneo Island (ID)
8147,ID,ID-KI,Datadawai-Borneo Island,DTD,0.8106,114.5306,DTD_sky,datadawai borneo island,Datadawai-Borneo Island (ID)
8148,ID,ID-KI,Tanjung Redeb - Borneo Island,BEJ,2.1555,117.431999,BEJ_sky,tanjung redeb borneo island,Tanjung Redeb - Borneo Island (ID)
8149,ID,ID-KI,Kotamadya Balikpapan,BPN,-1.26827001572,116.893997192,BPN_sky,kotamadya balikpapan,Kotamadya Balikpapan (ID)
8150,ID,ID-KU,Tarakan Island,TRK,3.326667,117.569444,TRK_sky,tarakan island,Tarakan Island (ID)
8151,ID,ID-KI,Santan-Borneo Island,TSX,-0.0929730013013,117.45300293,TSX_sky,santan borneo island,Santan-Borneo Island (ID)
8152,ID,ID-KU,Bunju Island,BYQ,3.45571994781,117.866996765,BYQ_sky,bunju island,Bunju Island (ID)
8153,ID,ID-MU,Galela-Celebes Island,GLX,1.8383300304412842,127.78600311279297,GLX_sky,galela celebes island,Galela-Celebes Island (ID)
8154,ID,ID-MA,Pekaulang,PGQ,0.9194,128.3825,PGQ_sky,pekaulang,Pekaulang (ID)
8155,ID,ID-GO,Gorontalo-Celebes Island,GTO,0.63711899519,122.849998474,GTO_sky,gorontalo celebes island,Gorontalo-Celebes Island (ID)
8156,ID,ID-SA,Tahuna-Sangihe Island,NAH,3.6832098960876465,125.52799987792969,NAH_sky,tahuna sangihe island,Tahuna-Sangihe Island (ID)
8157,ID,ID-ST,Toli Toli-Celebes Island,TLI,1.123428,120.793658,TLI_sky,toli toli celebes island,Toli Toli-Celebes Island (ID)
8158,ID,ID-MU,Gebe Island,GEB,-0.07888899743556976,129.45799255371094,GEB_sky,gebe island,Gebe Island (ID)
8159,ID,ID-MU,Kao-Celebes Island,KAZ,1.1852799654006958,127.89600372314453,KAZ_sky,kao celebes island,Kao-Celebes Island (ID)
8160,ID,ID-ST,Palu-Celebes Island,PLW,-0.9185420274734497,119.91000366210938,PLW_sky,palu celebes island,Palu-Celebes Island (ID)
8161,ID,ID-SA,Manado-Celebes Island,MDC,1.5492600202560425,124.9260025024414,MDC_sky,manado celebes island,Manado-Celebes Island (ID)
