,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
7799,Inanwatan Airport,-2.1280999183654785,132.16099548339844,ID,ID-PB,Inanwatan Airport-Papua Island,INX,INX-sky,Inanwatan Airport-Papua Island (ID)
7800,Kaimana Airport,-3.6445200443267822,133.6959991455078,ID,ID-PB,Kaimana-Papua Island,KNG,KNG-sky,Kaimana-Papua Island (ID)
7801,Merdei Airport,-1.5833300352096558,133.33299255371094,ID,ID-PB,Merdei-Papua Island,RDE,RDE-sky,Merdei-Papua Island (ID)
7802,Marinda Airport,-0.423056,130.773333,ID,ID-PB,Waisai,RJM,RJM-sky,Waisai (ID)
7803,Babo Airport,-2.5322399139404297,133.43899536132812,ID,ID-PB,Babo-Papua Island,BXB,BXB-sky,Babo-Papua Island (ID)
7804,Rendani Airport,-0.891833,134.048996,ID,ID-PB,Manokwari-Papua Island,MKW,MKW-sky,Manokwari-Papua Island (ID)
7805,Teminabuan Airport,-1.4447200298309326,132.02099609375,ID,ID-PB,Atinjoe-Papua Island,TXM,TXM-sky,Atinjoe-Papua Island (ID)
7806,Wasior Airport,-2.721,134.5061,ID,ID-PB,Wasior-Papua Island,WSR,WSR-sky,Wasior-Papua Island (ID)
7807,Bajawa Soa Airport,-8.70743498008,121.057426929,ID,ID-NT,Bajawa,BJW,BJW-sky,Bajawa (ID)
7808,Maumere(Wai Oti) Airport,-8.64064979553,122.236999512,ID,ID-NT,Maumere-Flores Island,MOF,MOF-sky,Maumere-Flores Island (ID)
7809,Ende (H Hasan Aroeboesman) Airport,-8.8492898941,121.661003113,ID,ID-NT,Ende-Flores Island,ENE,ENE-sky,Ende-Flores Island (ID)
7810,Frans Sales Lega Airport,-8.5970096588135,120.47699737549,ID,ID-NT,Satar Tacik-Flores Island,RTG,RTG-sky,Satar Tacik-Flores Island (ID)
7811,Mali Airport,-8.132340431213379,124.59700012207031,ID,ID-NT,Alor Island,ARD,ARD-sky,Alor Island (ID)
7812,Komodo Airport,-8.48666,119.889,ID,ID-NT,Labuan Bajo - Flores Island,LBJ,LBJ-sky,Labuan Bajo - Flores Island (ID)
7813,Sabu-Tardanu Airport,-10.4924,121.8482,ID,ID-NT,Sabu-Sawu Island,SAU,SAU-sky,Sabu-Sawu Island (ID)
7814,El Tari Airport,-10.171600341796875,123.6709976196289,ID,ID-NT,Kupang-Timor Island,KOE,KOE-sky,Kupang-Timor Island (ID)
7815,Betoambari Airport,-5.486879825592041,122.56900024414062,ID,ID-SG,Bau Bau-Butung Island,BUW,BUW-sky,Bau Bau-Butung Island (ID)
7816,Matahora Airport,-5.293996,123.634,ID,ID-SG,Wangi-wangi Island,WNI,WNI-sky,Wangi-wangi Island (ID)
7817,Selayar/Aroepala Airport,-6.1751,120.4362,ID,ID-SN,Benteng,KSR,KSR-sky,Benteng (ID)
7818,Andi Jemma Airport,-2.55803,120.323997,ID,ID-SN,Masamba-Celebes Island,MXB,MXB-sky,Masamba-Celebes Island (ID)
7819,Soroako Airport,-2.5311999320983887,121.35800170898438,ID,ID-SN,Soroako-Celebes Island,SQR,SQR-sky,Soroako-Celebes Island (ID)
7820,Pongtiku Airport,-3.0447399616241,119.82199859619,ID,ID-SN,Makale,TTR,TTR-sky,Makale (ID)
7821,Wolter Monginsidi Airport,-4.081610202789307,122.41799926757812,ID,ID-SG,Kendari-Celebes Island,KDI,KDI-sky,Kendari-Celebes Island (ID)
7822,Domine Eduard Osok Airport,-0.894,131.287,ID,ID-PB,Sorong-Papua Island,SOQ,SOQ-sky,Sorong-Papua Island (ID)
7823,Stebbins Airport,63.5159988403,-162.277999878,US,US-AK,Stebbins,WBB,WBB-sky,Stebbins (US)
7824,Wapolu Airport,-9.3376,150.5093,PG,PG-MBA,Wapolu,WBC,WBC-sky,Wapolu (PG)
7825,Bintulu Airport,3.12385010719,113.019996643,MY,MY-13,Bintulu,BTU,BTU-sky,Bintulu (MY)
7826,Belaga Airport,2.65000009537,113.766998291,MY,MY-13,Belaga,BLG,BLG-sky,Belaga (MY)
7827,Long Semado Airport,4.21700000763,115.599998474,MY,MY-13,Long Semado,LSM,LSM-sky,Long Semado (MY)
7828,Long Lellang Airport,3.4210000038099997,115.153999329,MY,MY-13,Long Datih,LGL,LGL-sky,Long Datih (MY)
7829,Kuching International Airport,1.4846999645233154,110.34700012207031,MY,MY-13,Kuching,KCH,KCH-sky,Kuching (MY)
7830,Long Seridan Airport,3.9670000076293945,115.05000305175781,MY,MY-13,Long Seridan,ODN,ODN-sky,Long Seridan (MY)
7831,Limbang Airport,4.808300018310547,115.01000213623047,MY,MY-13,Limbang,LMN,LMN-sky,Limbang (MY)
7832,Mukah Airport,2.90639,112.080002,MY,MY-13,Mukah,MKM,MKM-sky,Mukah (MY)
7833,Long Akah Airport,3.299999952316284,114.78299713134766,MY,MY-13,Long Akah,LKH,LKH-sky,Long Akah (MY)
7834,Marudi Airport,4.178979873657227,114.3290023803711,MY,MY-13,Marudi,MUR,MUR-sky,Marudi (MY)
7835,Sematan Airport,1.8136099576950073,109.76300048828125,MY,MY-13,Sematan,BSE,BSE-sky,Sematan (MY)
7836,Kapit Airport,2.01052374505,112.931468248,MY,MY-13,Kapit,KPI,KPI-sky,Kapit (MY)
7837,Bakalalan Airport,3.9739999771118164,115.61799621582031,MY,MY-13,Bakalalan,BKM,BKM-sky,Bakalalan (MY)
7838,Miri Airport,4.322010040283203,113.98699951171875,MY,MY-13,Miri,MYY,MYY-sky,Miri (MY)
7839,Sibu Airport,2.2616000175476074,111.98500061035156,MY,MY-13,Sibu,SBW,SBW-sky,Sibu (MY)
7840,Tanjung Manis Airport,2.177839994430542,111.2020034790039,MY,MY-13,Tanjung Manis,TGC,TGC-sky,Tanjung Manis (MY)
7841,Long Sukang Airport,4.552219867706299,115.49400329589844,MY,MY-13,Long Sukang,LSU,LSU-sky,Long Sukang (MY)
7842,Lawas Airport,4.84917,115.407997,MY,MY-13,Lawas,LWY,LWY-sky,Lawas (MY)
7843,Simanggang Airport,1.2219,111.4636,MY,MY-13,Sri Aman,SGG,SGG-sky,Sri Aman (MY)
7844,Bario Airport,3.7338900566101074,115.47899627685547,MY,MY-13,Bario,BBN,BBN-sky,Bario (MY)
7845,Semporna Airport,4.449999809265137,118.58300018310547,MY,MY-12,Semporna,SMM,SMM-sky,Semporna (MY)
7846,Lahad Datu Airport,5.032249927520752,118.3239974975586,MY,MY-12,Lahad Datu,LDU,LDU-sky,Lahad Datu (MY)
7847,Telupid Airport,5.628610134124756,117.1259994506836,MY,MY-12,Telupid,TEL,TEL-sky,Telupid (MY)
7848,Keningau Airport,5.357490062713623,116.16200256347656,MY,MY-12,Keningau,KGU,KGU-sky,Keningau (MY)
7849,Sahabat [Sahabat 16] Airport,5.087779998779297,119.09400177001953,MY,MY-12,Sahabat,SXS,SXS-sky,Sahabat (MY)
7850,Kota Kinabalu International Airport,5.9372100830078125,116.0510025024414,MY,MY-12,Kota Kinabalu,BKI,BKI-sky,Kota Kinabalu (MY)
7851,Labuan Airport,5.300680160522461,115.25,MY,MY-15,Labuan,LBU,LBU-sky,Labuan (MY)
7852,Tomanggong Airport,5.40257,118.65763,MY,MY-12,Tomanggong,TMG,TMG-sky,Tomanggong (MY)
7853,Long Pasia Airport,4.400000095367432,115.71700286865234,MY,MY-12,Long Miau,GSA,GSA-sky,Long Miau (MY)
7854,Sepulot Airport,4.732999801635742,116.46700286865234,MY,MY-12,Sepulot,SPE,SPE-sky,Sepulot (MY)
7855,Pamol Airport,5.999300003051758,117.39991760253906,MY,MY-12,Pamol,PAY,PAY-sky,Pamol (MY)
7856,Ranau Airport,5.949999809265137,116.66699981689453,MY,MY-12,Ranau,RNU,RNU-sky,Ranau (MY)
7857,Sandakan Airport,5.900899887084961,118.05899810791016,MY,MY-12,Sandakan,SDK,SDK-sky,Sandakan (MY)
7858,Kudat Airport,6.922500133514404,116.83599853515625,MY,MY-12,Kudat,KUD,KUD-sky,Kudat (MY)
7859,Tawau Airport,4.320159912109375,118.12799835205078,MY,MY-12,Tawau,TWU,TWU-sky,Tawau (MY)
7860,Mulu Airport,4.048329830169678,114.80500030517578,MY,MY-13,Mulu,MZV,MZV-sky,Mulu (MY)
7861,Brunei International Airport,4.944200038909912,114.9280014038086,BN,BN-BM,Bandar Seri Begawan,BWN,BWN-sky,Bandar Seri Begawan (BN)
7862,"Al Ain Airport Ain District, Shabwah Governorate, Yemen",14.859579,45.545705,YE,YE-SH,Ain District,WDA,WDA-sky,Ain District (YE)
7863,Parker County Airport,32.7462997437,-97.6824035645,US,US-TX,Weatherford,WEA,WEA-sky,Weatherford (US)
7864,Wedau Airport,-10.0954,150.0826,PG,PG-MBA,Wedau,WED,WED-sky,Wedau (PG)
7865,Wagau Airport,-6.8519,146.8022,PG,PG-MPL,Wagau,WGU,WGU-sky,Wagau (PG)
7866,Wagny Airport,-0.6035,12.2608,GA,GA-7,Wagny,WGY,WGY-sky,Wagny (GA)
7867,Welshpool Airport,-38.682382,146.445331,AU,AU-VIC,Welshpool,WHL,WHL-sky,Welshpool (AU)
7868,Nusawiru Airport,-7.719895,108.488995,ID,ID-JB,Cijulang,CJN,CJN-sky,Cijulang (ID)
7869,Sultan Syarif Kasim Ii (Simpang Tiga) Airport,0.46078601479530334,101.44499969482422,ID,ID-RI,Pekanbaru-Sumatra Island,PKU,PKU-sky,Pekanbaru-Sumatra Island (ID)
7870,Pinang Kampai Airport,1.60919,101.433998,ID,ID-RI,Dumai-Sumatra Island,DUM,DUM-sky,Dumai-Sumatra Island (ID)
7871,Rokot Airport,-2.0991199016571045,99.70069885253906,ID,ID-SB,Sipora Island,RKO,RKO-sky,Sipora Island (ID)
7872,Sungai Pakning Bengkalis Airport,1.3700000047683716,102.13999938964844,ID,ID-RI,Bengkalis-Sumatra Island,SEQ,SEQ-sky,Bengkalis-Sumatra Island (ID)
7873,Sei Bati Airport,1.0527,103.3931,ID,ID-RI,Tanjung Balai-Karinmunbesar Island,TJB,TJB-sky,Tanjung Balai-Karinmunbesar Island (ID)
7874,Kertajati International Airport,-6.648924,108.166692,ID,ID-JB,Kertajati,KJT,KJT-sky,Kertajati (ID)
7875,Husein Sastranegara International Airport,-6.900629997253418,107.57599639892578,ID,ID-JB,Bandung-Java Island,BDO,BDO-sky,Bandung-Java Island (ID)
7876,Penggung Airport,-6.756140232090001,108.540000916,ID,ID-JB,Cirebon-Java Island,CBN,CBN-sky,Cirebon-Java Island (ID)
7877,Cibeureum Airport,-7.346600055690001,108.246002197,ID,ID-JB,Tasikmalaya-Java Island,TSY,TSY-sky,Tasikmalaya-Java Island (ID)
7878,RAF Wildenrath,51.1141,6.2151,DE,DE-NW,British Armed Forces,WID,WID-sky,British Armed Forces (DE)
7879,Hang Nadim International Airport,1.12102997303,104.119003296,ID,ID-RI,Batam Island,BTH,BTH-sky,Batam Island (ID)
7880,Pasir Pangaraan Airport,0.8454310297966003,100.37000274658203,ID,ID-RI,Pasir Pengarayan-Sumatra Island,PPR,PPR-sky,Pasir Pengarayan-Sumatra Island (ID)
7881,Letung Airport,2.964167,105.754444,ID,ID-RI,Bukit Padi,LMU,LMU-sky,Bukit Padi (ID)
7882,Raja Haji Fisabilillah International Airport,0.922683000565,104.53199768100001,ID,ID-RI,Tanjung Pinang-Bintan Island,TNJ,TNJ-sky,Tanjung Pinang-Bintan Island (ID)
7883,Dabo Airport,-0.47918900847435,104.5790023803711,ID,ID-RI,Pasirkuning-Singkep Island,SIQ,SIQ-sky,Pasirkuning-Singkep Island (ID)
7884,Halim Perdanakusuma International Airport,-6.266610145568848,106.89099884033203,ID,ID-JK,Jakarta,HLP,HLP-sky,Jakarta (ID)
7885,Tunggul Wulung Airport,-7.645060062410001,109.033996582,ID,ID-JT,Cilacap-Java Island,CXP,CXP-sky,Cilacap-Java Island (ID)
7886,Pondok Cabe Air Base,-6.3369598388671875,106.76499938964844,ID,ID-JK,Jakarta,PCB,PCB-sky,Jakarta (ID)
7887,Soekarno-Hatta International Airport,-6.1255698204,106.65599823,ID,ID-BT,Jakarta,CGK,CGK-sky,Jakarta (ID)
7888,Silampari Airport,-3.27775,102.901001,ID,ID-SS,Lubuk Linggau-Sumatra Island,LLJ,LLJ-sky,Lubuk Linggau-Sumatra Island (ID)
7889,Radin Inten II International Airport,-5.240556,105.175556,ID,ID-LA,Bandar Lampung-Sumatra Island,TKG,TKG-sky,Bandar Lampung-Sumatra Island (ID)
7890,Muhammad Taufiq Kiemas Airport,-5.211562,103.936501,ID,ID-LA,Krui,TFY,TFY-sky,Krui (ID)
7891,Binaka Airport,1.16638,97.704697,ID,ID-SU,Gunung Sitoli-Nias Island,GNS,GNS-sky,Gunung Sitoli-Nias Island (ID)
7892,Aek Godang Airport,1.4001,99.430496,ID,ID-SU,Padang Sidempuan-Sumatra Island,AEG,AEG-sky,Padang Sidempuan-Sumatra Island (ID)
7893,Soewondo Air Force Base,3.559167,98.671111,ID,ID-SU,Medan-Sumatra Island,MES,MES-sky,Medan-Sumatra Island (ID)
7894,Silangit Airport,2.25973,98.991898,ID,ID-SU,Siborong-Borong,DTB,DTB-sky,Siborong-Borong (ID)
7895,Sibisa Airport,2.6666669845581,98.933334350586,ID,ID-SU,Parapat-Sumatra Island,SIW,SIW-sky,Parapat-Sumatra Island (ID)
7896,Dr Ferdinand Lumban Tobing Airport,1.55594,98.888901,ID,ID-SU,Sibolga-Sumatra Island,FLZ,FLZ-sky,Sibolga-Sumatra Island (ID)
7897,H.A.S. Hanandjoeddin International Airport,-2.74572,107.754997,ID,ID-BB,Tanjung Pandan-Belitung Island,TJQ,TJQ-sky,Tanjung Pandan-Belitung Island (ID)
7898,Nanga Pinoh Airport,-0.34886899590492,111.74800109863,ID,ID-KB,Nanga Pinoh-Borneo Island,NPO,NPO-sky,Nanga Pinoh-Borneo Island (ID)
7899,Ketapang(Rahadi Usman) Airport,-1.816640019416809,109.96299743652344,ID,ID-KB,Ketapang-Borneo Island,KTG,KTG-sky,Ketapang-Borneo Island (ID)
7900,Tarempa Airport,3.3481199741363525,106.25800323486328,ID,ID-RI,Matak Island,MWK,MWK-sky,Matak Island (ID)
7901,Ranai Airport,3.90871,108.388,ID,ID-RI,Ranai-Natuna Besar Island,NTX,NTX-sky,Ranai-Natuna Besar Island (ID)
7902,Supadio Airport,-0.15071099996566772,109.40399932861328,ID,ID-KB,Pontianak-Borneo Island,PNK,PNK-sky,Pontianak-Borneo Island (ID)
7903,Pangsuma Airport,0.8355780243873596,112.93699645996094,ID,ID-KB,Putussibau-Borneo Island,PSU,PSU-sky,Putussibau-Borneo Island (ID)
7904,Sintang(Susilo) Airport,0.06361900269985199,111.4729995727539,ID,ID-KB,Sintang-Borneo Island,SQG,SQG-sky,Sintang-Borneo Island (ID)
7905,Sultan Thaha Airport,-1.63802,103.643997,ID,ID-JA,Jambi-Sumatra Island,DJB,DJB-sky,Jambi-Sumatra Island (ID)
7906,Muara Bungo Airport,-1.1278,102.135,ID,ID-JA,Muara Bungo,BUU,BUU-sky,Muara Bungo (ID)
7907,Pangkal Pinang (Depati Amir) Airport,-2.16219997406,106.138999939,ID,ID-BB,Pangkal Pinang-Palaubangka Island,PGK,PGK-sky,Pangkal Pinang-Palaubangka Island (ID)
7908,Fatmawati Soekarno Airport,-3.8637,102.338997,ID,ID-BE,Bengkulu-Sumatra Island,BKS,BKS-sky,Bengkulu-Sumatra Island (ID)
7909,Sultan Mahmud Badaruddin II Airport,-2.8982501029968,104.69999694824,ID,ID-SS,Palembang-Sumatra Island,PLM,PLM-sky,Palembang-Sumatra Island (ID)
7910,Pendopo Airport,-3.2860701084136963,103.87999725341797,ID,ID-SS,Talang Gudang-Sumatra Island,PDO,PDO-sky,Talang Gudang-Sumatra Island (ID)
7911,Japura Airport,-0.35280799865722656,102.33499908447266,ID,ID-RI,Rengat-Sumatra Island,RGT,RGT-sky,Rengat-Sumatra Island (ID)
7912,Minangkabau International Airport,-0.786917,100.280998,ID,ID-SB,Ketaping/Padang - Sumatra Island,PDG,PDG-sky,Ketaping/Padang - Sumatra Island (ID)
7913,Muko Muko Airport,-2.5418601036071777,101.08799743652344,ID,ID-JA,Muko Muko-Sumatra Island,MPC,MPC-sky,Muko Muko-Sumatra Island (ID)
7914,Keluang Airport,-2.6235299110412598,103.95500183105469,ID,ID-SS,Keluang-Sumatra Island,KLQ,KLQ-sky,Keluang-Sumatra Island (ID)
7915,Bentayan Airport,-4.0225,103.379167,ID,ID-SS,Bentayan-Sumatra Island,PXA,PXA-sky,Bentayan-Sumatra Island (ID)
7916,Teuku Cut Ali Airport,3.1707,97.2869,ID,ID-AC,Tapak Tuan-Sumatra Island,TPK,TPK-sky,Tapak Tuan-Sumatra Island (ID)
7917,Maimun Saleh Airport,5.87412977219,95.33969879150001,ID,ID-AC,Sabang-We Island,SBG,SBG-sky,Sabang-We Island (ID)
7918,Seunagan Airport,4.25,96.21700286865234,ID,ID-AC,Peureumeue-Sumatra Island,MEQ,MEQ-sky,Peureumeue-Sumatra Island (ID)
7919,Rembele Airport,4.720833,96.849444,ID,ID-AC,Takengon,TXE,TXE-sky,Takengon (ID)
7920,Lhok Sukon Airport,5.069509983062744,97.25920104980469,ID,ID-AC,Lhok Sukon-Sumatra Island,LSX,LSX-sky,Lhok Sukon-Sumatra Island (ID)
7921,Malikus Saleh Airport,5.226679801940918,96.95030212402344,ID,ID-AC,Lhok Seumawe-Sumatra Island,LSW,LSW-sky,Lhok Seumawe-Sumatra Island (ID)
7922,Sultan Iskandar Muda International Airport,5.522872024010001,95.42063713070002,ID,ID-AC,Banda Aceh,BTJ,BTJ-sky,Banda Aceh (ID)
7923,Berkeley Municipal Heliport,37.8666,-122.3065,US,US-CA,Oakland,JBK,JBK-sky,Oakland (US)
7924,Sungai Tiang Airport,4.330277919769287,102.3949966430664,MY,MY-06,Taman Negara,SXT,SXT-sky,Taman Negara (MY)
7925,Mersing Airport,2.389148,103.874183,MY,MY-01,Mersing,MEP,MEP-sky,Mersing (MY)
7926,Sitiawan Airport,4.2222,100.6993,MY,MY-08,Sitiawan,SWY,SWY-sky,Sitiawan (MY)
7927,Taiping (Tekah) Airport,4.866432,100.715381,MY,MY-08,Taiping,TPG,TPG-sky,Taiping (MY)
7928,Pulau Tioman Airport,2.8181800842285156,104.16000366210938,MY,MY-06,Pulau Tioman,TOD,TOD-sky,Pulau Tioman (MY)
7929,Sultan Abdul Halim Airport,6.189670085906982,100.39800262451172,MY,MY-02,Alor Satar,AOR,AOR-sky,Alor Satar (MY)
7930,RMAF Butterworth Air Base,5.46592,100.390999,MY,MY-07,Butterworth,BWH,BWH-sky,Butterworth (MY)
7931,Sultan Ismail Petra Airport,6.1668500900268555,102.29299926757812,MY,MY-03,Kota Baharu,KBR,KBR-sky,Kota Baharu (MY)
7932,Kuantan Airport,3.7753899097442627,103.20899963378906,MY,MY-06,Kuantan,KUA,KUA-sky,Kuantan (MY)
7933,Kerteh Airport,4.537220001220703,103.427001953125,MY,MY-11,Kerteh,KTE,KTE-sky,Kerteh (MY)
7934,Sultan Azlan Shah Airport,4.567969799041748,101.09200286865234,MY,MY-08,Ipoh,IPH,IPH-sky,Ipoh (MY)
7935,Senai International Airport,1.64131,103.669998,MY,MY-01,Johor Bahru,JHB,JHB-sky,Johor Bahru (MY)
7936,Kuala Lumpur International Airport,2.745579957962,101.70999908447,MY,MY-14,Kuala Lumpur,KUL,KUL-sky,Kuala Lumpur (MY)
7937,Langkawi International Airport,6.329730033874512,99.72869873046875,MY,MY-02,Langkawi,LGK,LGK-sky,Langkawi (MY)
7938,Malacca Airport,2.2633600235,102.251998901,MY,MY-04,Malacca,MKZ,MKZ-sky,Malacca (MY)
7939,Sultan Mahmud Airport,5.3826398849487305,103.10299682617188,MY,MY-11,Kuala Terengganu,TGG,TGG-sky,Kuala Terengganu (MY)
7940,Penang International Airport,5.297140121459961,100.2770004272461,MY,MY-07,Penang,PEN,PEN-sky,Penang (MY)
7941,Pulau Pangkor Airport,4.244719982147217,100.5530014038086,MY,MY-08,Pangkor Island,PKG,PKG-sky,Pangkor Island (MY)
7942,LTS Pulau Redang Airport,5.764804,103.004942,MY,MY-11,Redang,RDN,RDN-sky,Redang (MY)
7943,Sultan Abdul Aziz Shah International Airport,3.130579948425293,101.54900360107422,MY,MY-10,Subang,SZB,SZB-sky,Subang (MY)
7944,Decatur Shores Airport,48.499801635699995,-122.814002991,US,US-WA,Decatur,DTR,DTR-sky,Decatur (US)
7945,Wanuma Airport,-4.8961,145.3213,PG,PG-MPM,Wanuma,WNU,WNU-sky,Wanuma (PG)
7946,Atauro Airport,-8.243133,125.606378,TL,TL-DI,Atauro,AUT,AUT-sky,Atauro (TL)
7947,Suai Airport,-9.30331039428711,125.28700256347656,TL,TL-CO,Suai,UAI,UAI-sky,Suai (TL)
7948,Presidente Nicolau Lobato International Airport,-8.54640007019,125.526000977,TL,TL-DI,Dili,DIL,DIL-sky,Dili (TL)
7949,Cakung Airport,-8.489029884339999,126.401000977,TL,TL-BA,Baucau,BCH,BCH-sky,Baucau (TL)
7950,Maliana Airport,-8.97224,125.214996,TL,TL-BO,Maliana,MPT,MPT-sky,Maliana (TL)
7951,Rota Do Sândalo Oecusse Airport,-9.19806,124.343002,TL,TL-OE,Oecussi-Ambeno,OEC,OEC-sky,Oecussi-Ambeno (TL)
7952,Viqueque Airport,-8.88379955291748,126.37300109863281,TL,TL-VI,Viqueque,VIQ,VIQ-sky,Viqueque (TL)
7953,Haliwen Airport,-9.073049545289999,124.904998779,ID,ID-NT,Atambua-Timor Island,ABU,ABU-sky,Atambua-Timor Island (ID)
7954,Gewayentana Airport,-8.274424,123.002,ID,ID-NT,Larantuka-Flores Island,LKA,LKA-sky,Larantuka-Flores Island (ID)
7955,David Constantijn Saudale Airport,-10.7673,123.0747,ID,ID-NT,Ba'a - Rote Island,RTI,RTI-sky,Ba'a - Rote Island (ID)
7956,Sanggata/Sangkimah Airport,0.3847,117.543,ID,ID-KI,Sanggata/Sangkimah,SGQ,SGQ-sky,Sanggata/Sangkimah (ID)
7957,Long Bawan Airport,3.9028,115.6921,ID,ID-KU,Long Bawan-Borneo Island,LBW,LBW-sky,Long Bawan-Borneo Island (ID)
7958,Bontang Airport,0.119691,117.474998,ID,ID-KI,Bontang-Borneo Island,BXT,BXT-sky,Bontang-Borneo Island (ID)
7959,Nunukan Airport,4.13333333333,117.666666667,ID,ID-KU,Nunukan-Nunukan Island,NNX,NNX-sky,Nunukan-Nunukan Island (ID)
7960,Tanah Grogot Airport,-1.91013002396,116.202003479,ID,ID-KI,Tanah Grogot-Borneo Island,TNB,TNB-sky,Tanah Grogot-Borneo Island (ID)
7961,Long Apung Airport,1.704486,114.970297,ID,ID-KU,Long Apung-Borneo Island,LPU,LPU-sky,Long Apung-Borneo Island (ID)
7962,Senipah Heliport,-0.975679,117.147701,ID,ID-KI,Senipah,SZH,SZH-sky,Senipah (ID)
7963,Wasua Airport,-8.2836,142.8697,PG,PG-WPD,Wasua,WSA,WSA-sky,Wasua (PG)
7964,Tengah Air Base,1.387561,103.708291,SG,SG-03,Western Water Catchment,TGA,TGA-sky,Western Water Catchment (SG)
7965,Steamboat Bay Seaplane Base,55.5295982361,-133.641998291,US,US-AK,Steamboat Bay,WSB,WSB-sky,Steamboat Bay (US)
7966,San Juan /Uganik/ Seaplane Base,57.7304,-153.320999,US,US-AK,San Juan,UGI,UGI-sky,San Juan (US)
7967,Wiseman Airport,67.4046020508,-150.123001099,US,US-AK,Wiseman,WSM,WSM-sky,Wiseman (US)
7968,Seletar Airport,1.416949987411499,103.86799621582031,SG,SG-02,Seletar,XSP,XSP-sky,Seletar (SG)
7969,Singapore Changi Airport /  Changi Air Base (West),1.35019,103.994003,SG,SG-04,Singapore,SIN,SIN-sky,Singapore (SG)
7970,Wantoat Airport,-6.1325,146.467777778,PG,PG-MPL,Wantoat,WTT,WTT-sky,Wantoat (PG)
7971,Wuvulu Island Airport,-1.73611111111,142.836666667,PG,PG-MRL,Wuvulu Island,WUV,WUV-sky,Wuvulu Island (PG)
7972,Wuzhou Xijiang Airport,23.40119,111.097612,CN,CN-45,Tangbu,WUZ,WUZ-sky,Tangbu (CN)
7973,Glendale Fokker Field,39.948699951200005,-80.7594985962,US,US-WV,Glendale,GWV,GWV-sky,Glendale (US)
7974,Urad Middle Banner,41.45958,108.53454,CN,CN-15,Urad Middle Banner,WZQ,WZQ-sky,Urad Middle Banner (CN)
7975,W. H. Bramble Airport,16.758899688720703,-62.15639877319336,MS,MS-U-A,Plymouth,MNI,MNI-sky,Plymouth (MS)
7976,Miami Seaplane Base,25.778299331665,-80.170303344727,US,US-FL,Miami,MPB,MPB-sky,Miami (US)
7977,Blubber Bay Seaplane Base,49.793958,-124.621064,CA,CA-BC,Blubber Bay,XBB,XBB-sky,Blubber Bay (CA)
7978,Biniguni Airport,-9.6425,149.303888889,PG,PG-NPP,Biniguni,XBN,XBN-sky,Biniguni (PG)
7979,Xinguara Municipal Airport,-7.0906,-49.9765,BR,BR-PA,Xinguara,XIG,XIG-sky,Xinguara (BR)
7980,Long Xuyên Airport,10.330134,105.473144,VN,VN-44,Long Xuyên,XLO,XLO-sky,Long Xuyên (VN)
7981,Maramag Airport,7.7538,125.0333,PH,PH-BUK,Maramag,XMA,XMA-sky,Maramag (PH)
7982,Xiamen Xiang'an Airport,24.55538,118.35503,CN,CN-35,Xiamen,XMN,XMN-sky,Xiamen (CN)
7983,Flughafen München-Riem,48.137798309,11.69029999,DE,DE-BY,Munich,MUC,MUC-sky,Munich (DE)
7984,Quảng Ngãi Airfield,15.115474,108.771816,VN,VN-13,Quảng Ngãi,XNG,XNG-sky,Quảng Ngãi (VN)
7985,Xinbarag Youqi Baogede Airport,48.575585,116.939382,CN,CN-15,New Barag Right Banner,XRQ,XRQ-sky,New Barag Right Banner (CN)
7986,Smolensk North Airport,54.824,32.025,RU,RU-SMO,Smolensk,LNX,LNX-sky,Smolensk (RU)
7987,Vinh Long Airfield,10.2509,105.9445,VN,VN-49,Vinh Long,XVL,XVL-sky,Vinh Long (VN)
7988,Macau Heliport at Outer Harbour Ferry Terminal,22.1971,113.559,MO,MO-U-A,Macau,XZM,XZM-sky,Macau (MO)
7989,Waukon Municipal Airport,43.280498504639,-91.469497680664,US,US-IA,Waukon,UKN,UKN-sky,Waukon (US)
7990,Albany Airport,-34.94329833984375,117.80899810791016,AU,AU-WA,Albany,ALH,ALH-sky,Albany (AU)
7991,Lyall Harbour Seaplane Base,48.7952,-123.1816,CA,CA-BC,Saturna Island,YAJ,YAJ-sky,Saturna Island (CA)
7992,Alpha Airport,-23.646099,146.584,AU,AU-QLD,Alpha,ABH,ABH-sky,Alpha (AU)
7993,Maple Bay Seaplane Base,48.8167,-123.6084,CA,CA-BC,Maple Bay,YAQ,YAQ-sky,Maple Bay (CA)
7994,Armidale Airport,-30.528099060099997,151.617004395,AU,AU-NSW,Armidale,ARM,ARM-sky,Armidale (AU)
7995,Aurukun Airport,-13.354067,141.72065,AU,AU-QLD,Aurukun,AUU,AUU-sky,Aurukun (AU)
7996,Ayers Rock Connellan Airport,-25.1861,130.975998,AU,AU-NT,Ayers Rock,AYQ,AYQ-sky,Ayers Rock (AU)
7997,Brisbane Archerfield Airport,-27.5702991486,153.007995605,AU,AU-QLD,Brisbane,ACF,ACF-sky,Brisbane (AU)
7998,Barcaldine Airport,-23.5652999878,145.307006836,AU,AU-QLD,Barcaldine,BCI,BCI-sky,Barcaldine (AU)
7999,Alice Springs Airport,-23.806699752807617,133.90199279785156,AU,AU-NT,Alice Springs,ASP,ASP-sky,Alice Springs (AU)
